steps	avg_reward	std_reward
103	9.528301886792454	0.8150419270360444
104	9.425925925925926	0.8735167714867227
105	9.351851851851851	0.7971571574085514
106	9.351851851851851	0.7735777249705712
107	9.181818181818182	0.8962732759175446
108	9.2	0.7722458393307382
109	9.314814814814815	0.8124967025363075
110	9.692307692307692	0.7730673554708377
111	9.254545454545454	0.7439008198355922
112	9.37037037037037	0.8003771401842337
113	9.38888888888889	0.7797593804232332
114	9.528301886792454	0.5356630025123921
115	9.425925925925926	0.7841450133237083
116	9.50943396226415	0.9441506417507022
117	9.566037735849056	0.8128550652278497
118	9.296296296296296	0.6839327893562738
119	9.407407407407407	0.8502400209814073
120	9.433962264150944	0.8128550652278494
121	9.584905660377359	0.9602272188678849
122	9.254545454545454	0.7679531666161046
123	9.49056603773585	0.9239505318260599
124	9.2	0.9224473377429688
125	9.314814814814815	0.7409721860645392
126	9.37037037037037	0.7768954430890013
127	9.50943396226415	0.7428309315105481
128	9.38888888888889	0.8906233078822998
129	9.37037037037037	0.7768954430890013
130	9.49056603773585	0.7678109414858795
131	9.615384615384615	0.7882269819968921
132	9.38888888888889	0.7049209744694177
133	9.433962264150944	0.7650239597250299
134	9.314814814814815	0.9588587752592308
135	9.37037037037037	0.7276623223847594
136	9.254545454545454	0.8139283376581594
137	9.296296296296296	0.915496821800613
138	9.566037735849056	0.7399498698538709
139	9.528301886792454	0.791553847675586
140	9.407407407407407	0.8281733249999221
141	9.547169811320755	0.7413918001656037
142	9.407407407407407	0.8055023396641312
143	9.547169811320755	1.0914079142626092
144	9.634615384615385	0.7851713716382155
145	9.314814814814815	0.7409721860645392
146	9.452830188679245	1.019915603904874
147	9.425925925925926	0.7841450133237085
148	9.60377358490566	1.0157184025430017
149	9.566037735849056	0.7893019118245994
150	9.584905660377359	0.8781189643939696
151	9.50943396226415	0.903298807817798
152	9.634615384615385	0.8993340731607632
153	9.181818181818182	1.010686698886349
154	9.711538461538462	0.9674816329311744
155	9.862745098039216	1.1885005851522932
156	9.566037735849056	1.0188679245283019
157	9.76923076923077	0.9925759923510724
158	9.788461538461538	1.6679851786550797
159	9.788461538461538	1.3493094880992116
160	10.08	1.4119490075778234
161	9.92156862745098	1.3112355684157246
162	10.04	1.28
163	10.204081632653061	2.203703671296831
164	10.702127659574469	1.9560587122657367
165	10.5	2.449489742783178
166	10.891304347826088	2.276804214049054
167	11.431818181818182	2.799332122235322
168	11.545454545454545	3.7625821975590683
169	12.390243902439025	4.02357715363373
170	14.378378378378379	6.775757068906013
171	14.342857142857143	3.7867653527429836
172	15.303030303030303	6.235212073790461
173	16.387096774193548	7.010027009081642
174	16.322580645161292	6.492611665847293
175	18.814814814814813	8.511591386378308
176	15.363636363636363	5.585794655049061
177	16.193548387096776	5.025222542584299
178	18.703703703703702	10.200997826337835
179	17.655172413793103	8.184408482697622
180	18.77777777777778	9.117883661746063
181	16.0	7.0710678118654755
182	14.882352941176471	5.5187632133336075
183	15.515151515151516	6.720034325855749
184	16.29032258064516	4.793769803421916
185	12.974358974358974	3.703686171336982
186	14.970588235294118	7.543931312914987
187	13.31578947368421	3.620884329014077
188	12.292682926829269	3.664223222770943
189	12.75	4.328683402606386
190	14.194444444444445	5.95268120935826
191	13.157894736842104	4.928575729940829
192	12.21951219512195	4.545231728896061
193	11.744186046511627	3.8705388318821488
194	11.454545454545455	3.292239811314876
195	11.173913043478262	2.478642228476387
196	11.0	2.359071298478354
197	11.11111111111111	2.4149738643372727
198	10.787234042553191	2.1824851169365656
199	11.08695652173913	1.626226452979569
200	11.0	2.1366369348357592
