steps	avg_reward	std_reward
95	-1641.6242798479748	65.09868815701282
96	-1643.4331147442413	34.1067066911882
97	-1626.0817745880852	71.96110020841779
98	-1612.1128841763887	89.82310931427688
99	-1622.6942763010782	64.9937298744171
100	-1631.9261304235736	44.696899702030514
101	-1599.167956426953	80.99882310979208
102	-1619.4729665556151	42.37689699026731
103	-1616.7889110398821	52.08415316623866
104	-1600.8799686137459	84.51029101265502
105	-1577.2262814633982	90.6868789059291
106	-1615.9732512142457	52.0881299263243
107	-1590.1728626348909	36.514803185855044
108	-1577.514918667826	46.64070058990206
109	-1564.105910465279	86.40496060260793
110	-1569.1624559977074	57.39731682064593
111	-1560.1136803711956	47.895864232783424
112	-1544.7731562320196	62.148498471061956
113	-1546.4016381500107	44.4339907713071
114	-1510.5532644128918	79.3185490565211
115	-1510.4918070872518	40.06041216881527
116	-1491.493441953763	78.16406149936664
117	-1500.200263392413	58.57814846373978
118	-1468.4032559302964	110.02424010587923
119	-1489.792104390047	53.306097299122925
120	-1473.4383097058733	75.70977639635257
121	-1469.1449152319535	87.25692435929581
122	-1451.690160379936	109.83960572482648
123	-1483.7103060131278	39.24836678507312
124	-1468.9476946387335	60.14429162076036
125	-1487.8317994965048	38.86412383788827
126	-1480.750745739977	45.63614537911844
127	-1486.3953562152665	49.740155784885786
128	-1493.7736847646513	37.01231034224528
129	-1465.8353767577094	75.09014584797218
130	-1454.9517171304594	90.24540634825546
131	-1481.4248904479339	46.27953148578981
132	-1433.1046564231592	153.44481789079444
133	-1467.2819781370908	66.08425719353137
134	-1480.1096829509836	60.9867279927595
135	-1479.0081569533584	46.52818496739882
136	-1460.5937243147876	104.24853054633382
137	-1439.7507421557311	106.43996034433287
138	-1482.801405379382	55.064722602500794
139	-1484.708570445688	46.04501432939108
140	-1467.1717006398019	84.94329129929898
141	-1453.5920774329165	105.05680023247564
142	-1464.7432180963403	93.63573088916384
143	-1460.0767257486957	78.05255778041132
144	-1471.701586264271	66.03865108753129
145	-1430.3768530138404	170.13903310888088
146	-1444.7250988583419	86.88779875705366
147	-1456.6900020081794	97.05327242648141
148	-1480.1486072437533	54.13272832777785
149	-1425.7401844651165	158.64072108510504
150	-1429.2425007017068	103.80900627812993
151	-1490.985430120351	50.7806163431724
152	-1450.269818657868	128.64871725622152
153	-1459.386673221005	62.72137313782884
154	-1453.0235084734377	119.63504026732257
155	-1445.994324136117	129.172422478223
156	-1426.3405551927012	114.20411604304512
157	-1456.765941286916	87.50361114233313
158	-1462.5195353774172	123.4580956038251
159	-1434.3312656289397	135.42558158993657
160	-1465.8848958742665	130.60507900629915
161	-1467.0061675482484	55.514916580008254
162	-1497.4178748450886	42.568533478944445
163	-1455.825692375656	154.80981984623048
164	-1482.4382166042656	118.09065594611896
165	-1470.8807336865548	89.0625540954273
166	-1471.7006462677691	56.39962465680486
167	-1461.691146237238	131.2588698807351
168	-1501.9174141743538	34.84895291426305
169	-1456.945194732909	177.75724783631526
170	-1476.876154416731	114.94941178246694
171	-1404.9745731236987	211.9298456606009
172	-1486.7833929866147	117.35534986555078
173	-1373.5979370641335	336.55402544715906
174	-1445.3104926857281	155.83044417292808
175	-1468.946208825038	128.70320834358452
176	-1435.13729013026	210.70357379812594
177	-1498.9810141656533	112.34223456837321
178	-1519.6006909515866	62.386406073936946
179	-1489.0835276947046	144.28567010311926
180	-1514.0113310721208	147.5897779146559
181	-1541.6842783560005	108.70537957017774
182	-1526.9194084221565	149.7199112536351
183	-1573.643083988644	353.38933778467396
184	-1635.9324081555546	264.0157769561261
185	-1725.5464767886917	226.7754137882456
186	-1739.922142166985	367.184913499043
187	-1599.3874880538795	337.0311359519115
188	-1617.6264321919446	109.45769239064964
189	-1548.405457571866	157.98428882242362
190	-1512.608491618204	117.56691013671801
191	-1507.4133548857922	101.28668220175162
192	-1477.4316760052636	121.23563659176283
193	-1494.622579519103	31.552187457050863
194	-1434.0972790321387	146.79968106124463
195	-1423.2091106692938	142.69505179969363
196	-1415.316548858575	188.33934981241165
197	-1426.4522071312947	143.13019789483127
198	-1480.8147572738192	40.06961712228756
199	-1450.8429056990356	92.83287490186025
200	-1480.9293397179165	34.91233406690806
201	-1457.0480892330213	62.3862450655546
202	-1386.9180423407288	197.50620991465522
203	-1450.9339735691774	107.1314647924259
204	-1460.4351733273338	80.49013812473572
205	-1472.0545134284268	54.22403266682584
206	-1474.3481556285947	43.05511724382913
207	-1448.5457910468199	105.09692623182183
208	-1444.1599972802892	125.97487227079728
209	-1456.3773362027591	96.5035549463199
210	-1448.1538485633469	125.96622290606112
211	-1459.9348339672	110.24671477250446
212	-1461.3271505453315	66.1584425558803
213	-1441.557316354875	81.35756549967954
214	-1385.472775046494	219.43347309960862
215	-1360.8122372713824	275.4470827847815
216	-1478.7224477795266	26.489201833056825
217	-1416.1630450136568	212.3663723811786
218	-1444.6216667239057	92.83912024697578
219	-1467.7654790455356	30.63268756469188
220	-1436.7090664218942	116.53669139091325
221	-1482.016752682941	27.121522551806176
222	-1451.8927618066273	95.08514363427024
223	-1413.7325046841156	288.75934410976396
224	-1429.5816258738873	162.34976412756447
225	-1472.2355055239789	35.02011706684541
226	-1377.8081190377684	242.46087429232284
227	-1455.2223974727312	88.04339885083857
228	-1479.5515145574443	32.7980980321852
229	-1382.3885725916439	269.6350356601347
230	-1427.665643188164	212.07856392377477
231	-1377.6032709391502	296.3064029338256
232	-1429.2050035467628	138.96036758825923
233	-1461.2459333868453	116.16542656267183
234	-1458.06143021582	91.92877625747059
235	-1469.1970459550837	92.3406607887447
236	-1437.903151043545	129.28359506147584
237	-1391.9100297799052	233.80364499473197
238	-1440.8188757378905	148.82095447901318
239	-1391.738712704523	202.72991894020345
240	-1442.3219577780083	116.59877369315767
241	-1408.2369113979562	168.12810906650424
242	-1390.03556577926	224.41680852261555
243	-1447.5580573000022	73.62892113063401
244	-1456.0015451362842	89.79388368881251
245	-1377.9588051389446	197.04687765890876
246	-1445.3696630810182	171.33606322864924
247	-1465.9074954511407	52.784381716546214
248	-1458.027621323374	88.2242183332804
249	-1410.0609346472265	208.86459580507795
250	-1478.2011145210695	47.21255255390837
251	-1448.7566821095438	62.957574220098785
252	-1431.468940920944	150.08474874554787
253	-1399.4826386290483	246.3793232369123
254	-1445.1771984373274	96.56538478788208
255	-1417.5932940211392	253.9034455479641
256	-1461.9144850422863	103.11080306868624
257	-1388.6701466011225	246.0748130693193
258	-1423.3904503957488	209.48302167748326
259	-1362.2573896761332	353.9128537134154
260	-1438.087912012005	196.27981536926617
261	-1463.1950420240275	66.70701331678714
262	-1369.721411815866	344.2964105468422
263	-1479.1596129019388	30.909602407743314
264	-1418.7620505305517	143.32297722891488
265	-1400.830761212472	191.91425251881185
266	-1409.8833414515373	291.1498530771558
267	-1296.0382678165772	483.6421805185728
268	-1381.187791939257	258.6586768285253
269	-1361.7244987132797	338.2827730184801
270	-1236.7181895425433	446.9731080285327
271	-1309.6475267341352	482.92444126222847
272	-1365.7734655710694	402.8383146712162
273	-1423.5556220409678	256.2285291490035
274	-1463.1471450109584	29.090762574816452
275	-1288.8391414646962	475.45616751986756
276	-1420.350035414992	289.70830980434766
277	-1401.3518534145542	298.7674588483283
278	-1482.0460579443532	42.97400293042165
279	-1262.6748655125905	478.40441276507437
280	-1336.5269232323544	408.8453202183457
281	-1468.3772122540954	37.82223716172837
282	-1313.2395502791524	432.54691712921516
283	-1428.7853860912521	180.7948115183503
284	-1425.3576758161635	220.61520489754554
285	-1355.0907878727655	383.7648260618424
286	-1200.0420614992343	539.2903770869339
287	-1305.4594066411403	378.26891498373857
288	-1358.1439330265694	389.6632463140595
289	-1274.427502092974	390.6069559342625
290	-1366.9604904667824	337.31620205239216
291	-1304.383823568142	344.28805899400993
292	-1396.7572242043084	189.09795104672077
293	-1248.448611916402	500.56313948813545
294	-1258.7007655626016	453.0328699955171
295	-1458.9797007713194	61.1302712875266
296	-1421.5025233976842	289.58783952613663
297	-1365.7982989548345	326.6125810705245
298	-1350.4397929689417	400.3997820175081
299	-1406.8299703793427	296.81184677621457
300	-1296.2201194790098	478.7348137971452
301	-1397.7460058927952	306.40180043039004
302	-1398.6475129075063	292.3024059610091
303	-1325.649079004094	385.5583390461
304	-1298.9943778817799	478.2437471483903
305	-1422.5058917471852	290.12637643656035
306	-1363.7820859219416	401.5427093753895
307	-1353.7242658749494	310.32810926803415
308	-1472.6528709640756	46.050385739145646
309	-1380.6863062004618	301.1605215609853
310	-1320.4443385912712	415.73203847342745
311	-1249.410755231754	489.65158978106126
312	-1409.708122011227	287.21325164439054
313	-1260.838184744268	501.74189639618675
314	-1396.057270346907	306.67099223556164
315	-1389.8041392858527	310.66549505258223
316	-1212.7068733818294	534.1016376055296
317	-1276.6958304602094	491.0857854612511
318	-1353.7001726958206	401.74930509247923
319	-1359.936458177224	402.6321793086363
320	-1341.9488644295832	400.1436296976714
321	-1183.4881061336353	587.2697878907034
322	-1393.4830024365967	301.9281584305765
323	-1401.214486927747	299.97200040071203
324	-1370.1355677608578	370.0875778899388
325	-1341.5811549986188	407.07488771079966
326	-1289.55246871073	475.038441555326
327	-1241.993477288507	524.6759962783595
328	-1244.6469091432787	541.2870275054498
329	-1383.8259890160002	328.98601063133157
330	-1256.508536265683	489.57044175310534
331	-1301.4404470156767	478.7753541381593
332	-1415.1283430196243	291.81059381873655
333	-1428.938650229979	292.39855714809676
334	-1339.098035927225	418.83697697202166
335	-1227.476800469551	534.7943209646776
336	-1349.4356632477109	397.60950842306215
337	-1422.6651976756352	292.225904362447
338	-1341.554920398911	397.7128326343412
339	-1188.9699029972817	573.7174593304566
340	-1304.9523752796993	444.17923531899595
341	-1214.8313049312494	488.5579215743647
342	-1213.33886337461	524.4845550786422
343	-1377.3629890957468	363.2213831956551
344	-1362.5901958818222	359.4654241771668
345	-1416.8696417411568	288.948223805913
346	-1432.9117799591934	290.61585777536084
347	-1375.205441491804	367.63378721424544
348	-1296.8593756704186	468.50491109352885
349	-1229.5416171864447	486.59015249654544
350	-1476.0461265173433	37.240570782750446
351	-1450.1579671106056	118.61536179246052
352	-1444.4325959911064	210.74732882046342
353	-1366.8332153997246	313.3461459154854
354	-1308.7364529056147	338.5430643226507
355	-1326.769318443096	317.88145936648027
356	-1433.5733892628018	201.55675773257897
357	-1358.924004729683	266.56772732267984
358	-1343.616348667256	247.2699942526434
359	-1422.1805283920967	197.83218054741596
360	-1394.557340691026	252.1198041600539
361	-1444.8819069579813	119.97726114930317
362	-1291.2007025390108	356.7570483976455
363	-1446.6283399150507	162.43917403821217
364	-1480.980374528151	30.116784313847397
365	-1314.9804984854352	328.6062451142745
366	-1353.5991952369282	306.35399218824125
367	-1437.8086280920986	162.43292746442967
368	-1416.0911432521232	170.06669138804733
369	-1372.5409133715232	271.6868299234091
370	-1462.1483655695827	90.41676668260992
371	-1395.6996848665551	223.45763369629404
372	-1294.7228599614175	332.30483099428494
373	-1376.882290536933	256.45909365506856
374	-1345.3489476763052	331.3156773385499
375	-1421.0161923878807	216.10260322054654
376	-1432.6621783532498	166.86818563133778
377	-1441.4713745066472	174.2177202318616
378	-1431.3944217399687	194.58680812525427
379	-1387.8954538743146	226.26171846626585
380	-1319.6226101473503	349.46819773883294
381	-1405.245647002918	232.41111736935252
382	-1378.6808188662285	279.0327382196456
383	-1431.689078718976	153.07962828187354
384	-1354.7481184096503	288.74380478260616
385	-1267.460321793715	429.1117500386456
386	-1390.2307663639774	248.92592561779998
387	-1351.5163663883866	299.3851535041509
388	-1414.2185946238878	224.7012011276265
389	-1419.057727354994	207.2372355637114
390	-1409.2097486687533	222.51225821985471
391	-1446.4786693419403	145.605381694421
392	-1453.6648626939827	172.1940995087566
393	-1335.6305516375096	284.92707042726175
394	-1470.8174704815713	83.1826921782846
395	-1401.6475653784662	187.38173706663696
396	-1450.9168121017726	137.36479558937742
397	-1444.7113608425723	151.06876247583497
398	-1401.8446366152202	200.083820656894
399	-1384.836525905816	244.3002960764547
400	-1490.2466075064963	37.991735966665146
401	-1452.0462874005614	123.69181252015024
402	-1433.199120206016	150.19768654952568
403	-1447.44153698616	119.0549696195971
404	-1483.3817876435307	86.32667135083703
405	-1423.9001934920566	150.04261675279366
406	-1437.8587397181616	171.0974715090379
407	-1435.1472938382028	173.22485931625727
408	-1416.4015527393183	196.95130545495434
409	-1471.1777354636247	114.18989403374042
410	-1485.9568371394648	87.66946898390275
411	-1437.9556281048872	199.8681745793188
412	-1482.0764581532724	113.72433053280189
413	-1390.675513763151	223.95331297613896
414	-1478.9807286573064	89.81795886105947
415	-1455.3501652410027	162.5510025940196
416	-1481.6744121052836	131.69395045384775
417	-1516.068066274904	42.40224393832279
418	-1483.6764989890457	86.16660819998496
419	-1455.3097483240283	164.31238152269765
420	-1475.1529599455262	131.31020682811476
421	-1518.1845726648287	55.91639132732703
422	-1499.1796136636447	159.77108280096743
423	-1467.4283434377298	151.72690371134135
424	-1409.1668402977402	200.55114799241343
425	-1459.7167717591053	146.39137791486428
426	-1527.2593707093745	89.02485533505407
427	-1494.331951838103	133.83491125311065
428	-1498.940345420131	91.69052145954996
429	-1501.9810996966635	69.88759428285469
430	-1511.0188974346797	84.93375882521352
431	-1497.6517873694188	89.96451939657912
432	-1494.2599333087	46.71215324651668
433	-1483.3201293282434	78.38820024578816
434	-1481.8066104334812	96.32191425184234
435	-1478.4715011199535	98.22729118648367
436	-1475.287310422262	115.80562988854442
437	-1484.9866438274391	94.31385390765008
438	-1440.9176154505333	117.08544177839813
439	-1449.565186282458	112.48768717535425
440	-1496.1003159366585	58.22504883296817
441	-1477.6604766481955	76.03578064495952
442	-1465.805791037062	93.49629564031137
443	-1432.166761487366	111.30031554935988
444	-1476.8253764382541	82.60489709414821
445	-1459.029094360459	94.47058249992783
446	-1473.6488661756441	73.94397424033684
447	-1438.86458383341	118.17291464472892
448	-1458.8652212915558	85.6015666992485
449	-1467.6460798631138	77.08128699648708
450	-1470.6770897813012	66.99092655243184
451	-1457.2795638579464	93.0376562524276
452	-1446.6338999801842	108.20708275606185
453	-1469.4576106811553	87.76258350996522
454	-1472.084241258055	82.1922102696811
455	-1461.2328600885774	63.45300267642287
456	-1437.3312879082491	124.82293971083514
457	-1479.3545708423583	73.60385331696571
458	-1494.275828994956	33.11248112134288
459	-1492.1006666867181	27.3048307698629
460	-1419.199822006076	119.82373175938183
461	-1463.7455434313129	84.436346299615
462	-1461.652869656225	80.59875937345227
463	-1448.6755802139146	85.77812581749961
464	-1410.2769337692926	158.84686540010426
465	-1451.432798197706	99.55152894061277
466	-1468.769949821646	89.6712407905159
467	-1456.3295850794852	94.62841818141847
468	-1460.0440830129116	44.169728758762716
469	-1449.4152337576556	113.15869619730405
470	-1482.0880939914082	55.14266366696488
471	-1471.741134520876	84.62795628454161
472	-1450.5997527872844	139.2534008220953
473	-1475.0779892672267	80.04900772858302
474	-1465.9541422311347	91.30752992700471
475	-1430.0879225224594	130.37662379755193
476	-1455.2533942244013	105.89286700612666
477	-1466.4866416694206	72.5042083887524
478	-1461.9910007587232	112.17085789188957
479	-1424.603627420775	132.48491999803684
480	-1416.067738878921	141.45871848336964
481	-1452.428879801016	103.01437575748126
482	-1467.3047848425194	93.88745468555335
483	-1401.8466457622335	145.03032642451052
484	-1419.537634601233	116.09334324529529
485	-1392.4620124861967	157.6011380308182
486	-1477.7524798853053	57.522421615736036
487	-1442.2422350637958	110.90870630640332
488	-1427.1840071793176	134.9553840992797
489	-1456.0320181498155	102.58578179062769
490	-1446.1143659947745	132.83319706599022
491	-1476.120809519515	73.2060916481496
492	-1450.5930593192816	94.0159637945912
493	-1427.4948135799182	111.30494555290299
494	-1481.853055228234	41.82213187005695
495	-1434.549136066519	152.17955764032052
496	-1448.0824507383254	101.16580193278502
497	-1459.4979588721412	108.7474430876915
498	-1462.4658906398843	52.976649450500695
499	-1437.6181706967525	114.68092701179198
500	-1475.7356223901702	69.8474342872964
501	-1470.5449970909876	55.91619016987882
502	-1455.4566581131983	98.42678833956673
503	-1482.050605260924	36.82720163058163
504	-1464.8829622842084	89.33140370116638
505	-1416.0030993417577	111.7417528550781
506	-1404.261002382455	154.25489997912337
507	-1458.853728568917	74.44990984021608
508	-1447.886202526556	89.56573127218805
509	-1455.3915768622599	99.61293554701459
510	-1412.2926993645606	126.40925363642742
511	-1415.9449309296085	118.7264001714279
512	-1445.8581028348503	108.04554494730586
513	-1424.7578852681304	113.90408274675703
514	-1441.3710992829936	96.28299504836146
515	-1447.1831283540012	113.50244053633313
516	-1433.341646636673	107.04148235770533
517	-1421.1427549138086	104.47208277899064
518	-1430.9525253890567	90.85205408821498
519	-1446.4685729269522	91.36739441620375
520	-1429.1453880392835	119.48622964734913
521	-1439.2877729748643	124.62812435377148
522	-1433.8072648528375	128.02566333315028
523	-1462.9640170180899	92.00935495730198
524	-1475.5977137967116	54.875278609074186
525	-1443.4974887636004	114.81003074855816
526	-1458.3303808535297	71.86722019408221
527	-1441.1996917629176	99.33479644745323
528	-1460.3339824076602	90.27405455894852
529	-1442.5813237978277	114.12356188245222
530	-1466.6962305434822	70.72689328162909
531	-1425.2184426746805	140.09541274328024
532	-1454.7779244684716	90.89079208976622
533	-1449.5974951544401	95.31150267697372
534	-1432.522690894388	118.09583137422923
535	-1443.8986597746098	101.42114856714939
536	-1446.8372620703303	83.65718002726626
537	-1434.1174150140682	132.74441358712707
538	-1416.5269723122362	186.1881007948274
539	-1410.3044685083378	156.60046823330333
540	-1452.500899841887	95.10460472123262
541	-1489.6925972754993	36.12699121683302
542	-1426.5896346284865	141.02686872537717
543	-1432.7730013264477	149.73347282901116
544	-1417.4799003121336	156.8716639694122
545	-1434.4679189288433	135.48366013022564
546	-1433.8507232863385	152.24947039688266
547	-1414.5299132747805	150.32051296556375
548	-1388.058581547953	172.11334463589827
549	-1442.857915372115	95.30798171415034
550	-1476.0254266038535	46.76802235346584
551	-1460.7721492904018	89.9100826434068
552	-1367.2637515287888	206.4373163775329
553	-1421.2911249612623	155.93126833796742
554	-1410.8121891837013	166.25219701399163
555	-1433.2966051226288	158.43528924296743
556	-1417.7929294589899	165.58828621229475
557	-1408.2557784296282	169.10034289148766
558	-1421.1072137861227	159.91571935694785
559	-1427.1288571521934	195.19078963689233
560	-1409.8893057743057	186.02483576562514
561	-1416.037777013865	159.10478590997184
562	-1436.1017219329735	129.06032045027845
563	-1407.0108280523173	210.77994003279022
564	-1330.6484496621406	283.4735370715241
565	-1358.677690920953	261.8116619010847
566	-1417.1538524527652	176.9232850595506
567	-1386.2489062569457	228.89138611777122
568	-1413.0796818055303	196.47555341552308
569	-1442.8119499587913	188.0178643757629
570	-1392.2926168337667	328.64828187930607
571	-1371.3630055226781	262.14407276466346
572	-1452.0754348225473	123.05829541065589
573	-1425.540584551053	203.68308995884547
574	-1471.1674639804958	67.64163923392742
575	-1403.1859098359214	196.949695743181
576	-1325.9096220445301	334.0045197604352
577	-1366.0377241007245	290.29302174177514
578	-1390.9285903895607	227.1372870681944
579	-1423.0360679163693	206.98389205595987
580	-1323.6717782617927	383.9772916002698
581	-1405.323946921484	215.3463902211182
582	-1293.1758098489559	370.4803483034104
583	-1408.9523843725108	277.36890725649687
584	-1424.3876073152946	179.40662803146364
585	-1312.3243469324984	438.22973819346555
586	-1335.874237179801	417.4837558275375
587	-1375.9587133899984	383.87310505995464
588	-1259.15656095168	502.27482384906364
589	-1428.7762212037499	290.0854720119441
590	-1426.7411201152388	290.38285867678394
591	-1248.7149198164695	540.9107901058605
592	-1366.0622348502525	400.67149228283097
593	-1244.9342974297892	539.8125716811244
594	-1369.2354174098418	401.72784068518087
595	-1121.9354695110953	624.2510039348666
596	-1208.9720144891369	565.1025458920232
597	-1327.6984483905856	434.89394269041395
598	-1194.557706762937	591.4502375891639
599	-1409.7415075471292	291.8744577811344
600	-1306.1272161745117	479.5114653180723
601	-1368.8966121759502	404.011447471688
602	-1374.6715802994502	404.3990534503946
603	-1424.6788618497897	292.94607559165735
604	-1418.6363391255686	288.7152622945591
605	-1404.5655848693837	351.6917605066654
606	-1137.1238655869106	621.7198138617742
607	-1356.6496247875057	361.9856789392734
608	-1178.2920179234818	585.3909279046494
609	-1265.3807832790642	548.8901695446305
610	-1205.9624955486593	560.9191314079505
611	-1422.6535340702249	293.2933514601985
612	-1436.707262278253	294.77625603479385
613	-1421.6142669755325	292.8018326126771
614	-1248.1420438477942	542.5567540679978
615	-1431.4208365047496	294.70243193489176
616	-1305.1471391781386	481.2067812632793
617	-1384.5619097480612	409.94454957155466
618	-1375.4202398000195	405.35700473484894
619	-1264.532796735568	550.3093809190574
620	-1371.552111937228	404.8089049321996
621	-1403.761329921349	290.8214585786017
622	-1241.9217200815015	541.903349664082
623	-1310.441827644482	483.935822572047
624	-1366.7942069669048	403.28872555042057
625	-1195.2304252268948	596.5979255391926
626	-1371.8447404730555	404.156354228683
627	-1431.4874722455022	292.1135408561221
628	-1239.5169585105787	538.3866937150362
629	-1071.2118562751878	666.7040140588472
630	-1300.133678512572	479.7937481406815
631	-1406.6025845126674	290.0591515207735
632	-1407.35226975516	300.3433307069198
633	-1347.6160754216255	399.5479121066279
634	-1256.1829891136344	545.8753467542161
635	-1306.4386606264216	480.25395908985223
636	-1240.8802426060863	540.1475978705275
637	-1379.94563888184	404.8536358115079
638	-1406.605383003337	295.48122428394737
639	-1261.022809027024	492.32579803118426
640	-1324.181831527263	394.5771658725402
641	-1303.7380516626683	454.88934265339697
642	-1414.320625486818	218.72097676013004
643	-1385.7593202747244	258.1541757407096
644	-1479.2650665911278	44.972656701595206
645	-1487.765638995978	45.2942598958752
646	-1423.6933091685223	222.8969080630437
647	-1372.4193280798966	262.5497372352346
648	-1436.1135320436429	167.74531396260176
649	-1407.6317765971494	193.1325893842425
650	-1400.1264063440685	235.6514935160246
651	-1454.0569605978123	96.33482158805798
652	-1422.4094086568175	161.15147177488802
653	-1413.2988416163003	182.42542003958988
654	-1417.928327521944	152.94855952778255
655	-1418.9579508629363	144.83024123861688
656	-1492.7396823167305	50.188424683872064
657	-1456.5559870918942	88.95426813900228
658	-1438.058417582048	141.9149714609126
659	-1397.801639136791	167.17674923514176
660	-1408.5244665234736	155.84147357316363
661	-1427.9180243018584	132.51536049481444
662	-1428.9546952478374	130.55823688523367
663	-1426.027736793182	130.62522665003118
664	-1457.1241372184106	107.83119630294547
665	-1431.3198853611416	122.47868261744351
666	-1408.2844195941736	142.33434400910545
667	-1408.0987175906037	146.93656956338768
668	-1441.477160568992	118.16455746092306
669	-1406.0041466670339	142.644367347769
670	-1449.0598849719793	112.69801334239631
671	-1463.086017772369	78.92460374791001
672	-1436.1120760346564	112.86840693471918
673	-1416.503285543961	139.4197990379206
674	-1429.6048102988584	151.44329223800293
675	-1437.8977128101112	116.81351283722897
676	-1484.1004670861203	35.32578742951909
677	-1489.737935930001	25.650541397793244
678	-1449.6590208893674	97.05025234298299
679	-1442.5367519872516	110.79895745780414
680	-1400.5038890066598	134.53366282941477
681	-1443.7890121703822	88.21142645243118
682	-1445.6022785270618	106.0862492526003
683	-1468.9468582525667	42.793296795967855
684	-1451.1820166991645	96.89237860107049
685	-1436.203810771176	105.2147437691877
686	-1447.2922170231811	86.16824476678315
687	-1446.0819529295675	86.53439308370004
688	-1441.692557784548	98.93204695287638
689	-1453.7482708847022	82.84134735387877
690	-1452.4119059796876	89.38123799010066
691	-1439.630341509035	89.56569946290504
692	-1454.8468480741715	63.697978940435696
693	-1450.0716627715822	64.0172330969079
694	-1437.0437977759752	88.3795680676
695	-1449.978165295061	74.39194056175387
696	-1434.4904914509357	104.39319954039337
697	-1450.316261115688	85.46763752127899
698	-1443.8566692221727	84.69722814363236
699	-1461.4645927208414	75.98059717412043
700	-1442.8368586223964	91.11313534047973
701	-1460.6985997406116	72.07309227601785
702	-1442.8596539778673	66.0818393065138
703	-1442.723643371037	103.96295850849954
704	-1435.0132562069123	82.98672494142605
705	-1480.2386801608816	47.62413261388737
706	-1475.7393785818085	55.131522983691546
707	-1431.8019469483793	92.26926360098851
